Çalýþan Sicil No;Gösterge Adý ;Periyot;Planlanan;Gerçekleþen;Sonuç 
100448;TSM - Toplam Grup Kota Realizasyonu;1;108532;125731,37;115,85
100448;TSM - Toplam Grup Kota Realizasyonu;2;135313,96;123710,97;91,43
100448;TSM - Toplam Grup Kota Realizasyonu;3;123348,69;110785,63;89,82
100506;TSM - Toplam Grup Kota Realizasyonu;1;103450,29;111450,72;107,73
100506;TSM - Toplam Grup Kota Realizasyonu;2;134293,15;103875;77,35
100506;TSM - Toplam Grup Kota Realizasyonu;3;120695,78;104875,09;86,89
100506;TSM - Toplam Grup Kota Realizasyonu;4;110945,15;119780,45;107,96
100506;TSM - Toplam Grup Kota Realizasyonu;5;128146,01;126920,99;99,04
100506;TSM - Toplam Grup Kota Realizasyonu;6;124481,38;99191,96;79,68
100119;TSM - Toplam Grup Kota Realizasyonu;1;124184,29;114131,14;91,9
100119;TSM - Toplam Grup Kota Realizasyonu;2;151734,98;118467,95;78,08
100119;TSM - Toplam Grup Kota Realizasyonu;3;141100;145461,4;103,09
100119;TSM - Toplam Grup Kota Realizasyonu;4;130187,6;111435,28;85,6
100119;TSM - Toplam Grup Kota Realizasyonu;5;149848,02;159291,83;106,3
100119;TSM - Toplam Grup Kota Realizasyonu;6;145376,2;138008,83;94,93
100270;TSM - Toplam Grup Kota Realizasyonu;1;87190,52;71624,15;82,15
100270;TSM - Toplam Grup Kota Realizasyonu;2;106511,64;81324,97;76,35
100270;TSM - Toplam Grup Kota Realizasyonu;3;99651,99;102131,97;102,49
100270;TSM - Toplam Grup Kota Realizasyonu;4;91952,7;70771,44;76,97
100270;TSM - Toplam Grup Kota Realizasyonu;5;106637,7;90856,66;85,2
100270;TSM - Toplam Grup Kota Realizasyonu;6;102147,97;86677,26;84,85
100104;TSM - Toplam Grup Kota Realizasyonu;1;91050,38;88543,24;97,25
100104;TSM - Toplam Grup Kota Realizasyonu;2;110442,14;84902,41;76,88
100104;TSM - Toplam Grup Kota Realizasyonu;3;101858,4;103796,86;101,9
100104;TSM - Toplam Grup Kota Realizasyonu;4;93426,31;80140,18;85,78
100104;TSM - Toplam Grup Kota Realizasyonu;5;107570,19;117256,97;109,01
100104;TSM - Toplam Grup Kota Realizasyonu;6;104963,59;95980,55;91,44
100336;TSM - Toplam Grup Kota Realizasyonu;1;119681,11;133812,85;111,81
100336;TSM - Toplam Grup Kota Realizasyonu;2;147318,53;145558,87;98,81
100336;TSM - Toplam Grup Kota Realizasyonu;3;136224,49;143876,9;105,62
100336;TSM - Toplam Grup Kota Realizasyonu;4;125219,02;139390,87;111,32
100336;TSM - Toplam Grup Kota Realizasyonu;5;143669,42;185372,15;129,03
100336;TSM - Toplam Grup Kota Realizasyonu;6;139609,95;177036,07;126,81
100450;TSM - Toplam Grup Kota Realizasyonu;1;135371,11;118860,35;87,8
100450;TSM - Toplam Grup Kota Realizasyonu;2;164307,37;115222,14;70,13
100450;TSM - Toplam Grup Kota Realizasyonu;3;152876,59;140469,09;91,88
100450;TSM - Toplam Grup Kota Realizasyonu;4;141491,76;111600,68;78,87
100450;TSM - Toplam Grup Kota Realizasyonu;5;163991,96;167250,35;101,99
100450;TSM - Toplam Grup Kota Realizasyonu;6;158129,35;156382,51;98,9
100711;TSM - Toplam Grup Kota Realizasyonu;1;117859,94;98635,26;83,69
100711;TSM - Toplam Grup Kota Realizasyonu;2;142380,96;108904,95;76,49
100711;TSM - Toplam Grup Kota Realizasyonu;3;133068,1;136310,92;102,44
100711;TSM - Toplam Grup Kota Realizasyonu;4;122597,59;100733,33;82,17
